Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
11-03-2009,Nov,2009,"Stiefel Laboratories, Inc.",Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,155
11-04-2009,Nov,2009,Home Buyers Warranty,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,36
11-05-2009,Nov,2009,Target,Stone Mountain,30087,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30087,1,140
11-12-2009,Nov,2009,Cintas,Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,40
11-12-2009,Nov,2009,Steven Graphics Inc,Atlanta,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,224
11-14-2009,Nov,2009,Weylchem Corporation,Augusta,30906,Columbia County,13073,"Augusta-Richmond County, GA-SC",12260,30906,1,35
11-19-2009,Nov,2009,Invista S.a.r.l.,Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,45
11-20-2009,Nov,2009,Nioxin,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,60
11-23-2009,Nov,2009,Macgregor Golf,Albany,31701,Dougherty County,13095,"Albany, GA",10500,31701,1,200
11-24-2009,Nov,2009,Emerson Electric / Daniel Measurement,Statesboro,30461,Bulloch County,13031,"Statesboro, GA",44340,30461,1,8
11-24-2009,Nov,2009,"Eveden, Inc",Monroe,30656,Walton County,13297,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30656,1,14
11-24-2009,Nov,2009,Imerys Clay,Sandersville,31082,Washington County,13303,,,31082,1,181
11-24-2009,Nov,2009,Lapp Insulators Co,Sandersville,31082,Washington County,13303,,,31082,1,16
11-25-2009,Nov,2009,Old Time Pottery,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,44
11-25-2009,Nov,2009,Old Time Pottery,Douglasville,30135,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30135,1,34
12-07-2009,Dec,2009,"Aecom Goverment Svcs, Inc. (ags)",Albany,31704,Dougherty County,13095,"Albany, GA",10500,31705,1,207
12-11-2009,Dec,2009,"Axiant, Llc",Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,56
12-17-2009,Dec,2009,King Steel Inc,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,21
12-18-2009,Dec,2009,"Stericycle, Inc.",Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,123
12-22-2009,Dec,2009,Perot Systems,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,32
01-04-2010,Jan,2010,Federal Reserve Of Atlanta,Atlanta,30309,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,55
01-05-2010,Jan,2010,"The Step2 Company, Llc",Fort Valley,31030,Peach County,13225,"Warner Robins, GA",47580,31030,1,102
01-06-2010,Jan,2010,Bb&t Corporation,Alpharetta,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,100
01-06-2010,Jan,2010,Emerson Network Power-energy Systems,LaGrange,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,180
01-06-2010,Jan,2010,"Mohawk, Industries",Eton,30724,Murray County,13213,"Dalton, GA",19140,30705,1,190
01-07-2010,Jan,2010,Bway Coporation,Toccoa,30577,Stephens County,13257,"Toccoa, GA",45740,30577,1,90
01-07-2010,Jan,2010,American Express,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,55
01-07-2010,Jan,2010,"Atlantic Cable Services, Llc",Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,124
01-07-2010,Jan,2010,Geiger,Decatur,30036,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30034,1,85
01-13-2010,Jan,2010,Power Partners,Athens,30607,Clarke County,13059,"Athens-Clarke County, GA",12020,30607,1,65
01-28-2010,Jan,2010,"Owens-illinois, Inc.",Atlanta,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,97
01-28-2010,Jan,2010,Compucredit Corporation,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,203
01-28-2010,Jan,2010,Compucredit Corporation,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,139
01-29-2010,Jan,2010,The Home Depot,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,144
01-29-2010,Jan,2010,"Lender Processing Services, (lps)",Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,86
02-02-2010,Feb,2010,At&t,Albany,31707,Dougherty County,13095,"Albany, GA",10500,31707,1,73
02-08-2010,Feb,2010,Acuity Brands Lighting,Cochran,31014,Bleckley County,13023,,,31014,1,475
02-19-2010,Feb,2010,The Atlanta Journal Constitution,Atlanta,30346,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,50
02-25-2010,Feb,2010,Cch Small Firm Services,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,17
03-01-2010,Mar,2010,Electric Boat Corp,Kings Bay,31547,Camden County,13039,"St. Marys, GA",41220,31547,1,10
03-08-2010,Mar,2010,Decrane Aerospace Precision Patterns,Savannah,31408,Chatham County,13051,"Savannah, GA",42340,31408,1,90
03-16-2010,Mar,2010,"Siemens Industry, Inc.",Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,58
03-17-2010,Mar,2010,"Indalex, Inc.",Gainesville,30504,Hall County,13139,"Gainesville, GA",23580,30504,1,0
03-24-2010,Mar,2010,Wellstone Mills,Lavonia,30553,Franklin County,13119,,,30553,1,0
03-30-2010,Mar,2010,"Apria Healthcare Group, Inc.",Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,20
03-31-2010,Mar,2010,Crothall Services Group,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,210
04-13-2010,Apr,2010,Pilgrim Pride's,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,55
04-28-2010,Apr,2010,Kautex Of Georgia,Lavonia,30553,Franklin County,13119,,,30553,1,0
04-28-2010,Apr,2010,Shaw Industries Plant Wk,Tifton,31794,Tift County,13277,"Tifton, GA",45700,31794,1,373
05-07-2010,May,2010,Electrolux N.america( Non- Warn),Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,47
05-10-2010,May,2010,Cardionet,Conyers,30013,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30013,1,69
05-13-2010,May,2010,"Pierre (zartic, Llc.)",Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,350
05-20-2010,May,2010,Jit Services Llc,Peachtree City,30269,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30269,1,4
05-28-2010,May,2010,Tindall Corporation,Conley,30288,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30288,1,100
06-03-2010,Jun,2010,Care Ambulance,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,123
06-07-2010,Jun,2010,Pace American,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,111
06-16-2010,Jun,2010,T-mobile,LaGrange,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,392
06-23-2010,Jun,2010,Bank Of America,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,147
06-24-2010,Jun,2010,Mohawk Industries,Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,229
06-25-2010,Jun,2010,Blue Bird,Lafayette,30728,Walker County,13295,"Chattanooga, TN-GA",16860,30728,1,300
06-28-2010,Jun,2010,Wyndham Garden Hotel (crescent Hotels & Resorts),Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,100
06-28-2010,Jun,2010,Midcoast Aviation Dba Savannah Air Center,Savannah,31408,Chatham County,13051,"Savannah, GA",42340,31408,1,359
07-05-2010,Jul,2010,Butler America,Atlanta,30084,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,77
07-12-2010,Jul,2010,Achbold Medical Center,Blakely,39823,Early County,13099,,,39823,1,200
07-12-2010,Jul,2010,Lowe's,Lilburn,30047,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30047,1,40
07-12-2010,Jul,2010,"Pitney Bowes Government Services, Inc. (pbgs)",Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,184
07-12-2010,Jul,2010,Fpl Food Llc,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,185
07-14-2010,Jul,2010,Lexisnexis,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,125
07-19-2010,Jul,2010,Kehe Distributors,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,99
07-19-2010,Jul,2010,American Red Cross,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,85
07-22-2010,Jul,2010,"Cahaba Govt Benefit Administrators, Llc",Savannah,31419,Chatham County,13051,"Savannah, GA",42340,31419,1,155
07-22-2010,Jul,2010,Cox Communications,Macon,31216,Bibb County,13021,"Macon-Bibb County, GA",31420,31216,1,71
07-23-2010,Jul,2010,"Shaw Infrastructure, Inc.",Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,300
07-28-2010,Jul,2010,Marriott Renaissance Hotel,Atlanta,30308,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,142
08-09-2010,Aug,2010,"Neff Motivation, Inc",Unadilla,31091,Dooly County,13093,,,31091,1,92
08-19-2010,Aug,2010,Overhead Door,Athens,30601,Clarke County,13059,"Athens-Clarke County, GA",12020,30601,1,111
09-02-2010,Sep,2010,Regency Hospital/select Medical Corp,Alpharetta,30022,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30022,1,124
09-03-2010,Sep,2010,Acs Xerox Company,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,93
09-09-2010,Sep,2010,Porex Corp.(microspore Plastic),Tucker,30084,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,93
09-09-2010,Sep,2010,Genco,McDonough,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,50
09-10-2010,Sep,2010,Bny Mellon (the Bank Of New York Mellon),College Park,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,27
09-15-2010,Sep,2010,Cytec,Smyrna,30080,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30080,1,100
09-23-2010,Sep,2010,Beaulieu Of America,Royston,30662,Franklin County,13119,,,30662,1,192
09-23-2010,Sep,2010,Abbott Laboratories,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,34
09-24-2010,Sep,2010,Kraft Foods,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,160
10-04-2010,Oct,2010,Propex,Ringgold,30736,Catoosa County,13047,"Chattanooga, TN-GA",16860,30736,1,80
10-04-2010,Oct,2010,"Aps Healthcare, Inc.nc",College Park,30349,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,52
10-05-2010,Oct,2010,Unitedhealth Group,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,95
10-19-2010,Oct,2010,Mirant Corp/genon,Atlanta,30338,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,160
10-19-2010,Oct,2010,National Envelope,Austell,30109,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,237
11-01-2010,Nov,2010,The Atlanta Journal Constitution,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,105
11-01-2010,Nov,2010,Healthstar Es (practice Therapeutics),Atlanta,30312,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30312,1,2
11-02-2010,Nov,2010,"Alaven Pharmaceutical(meda Pharmaceuticals,inc)",Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,40
11-04-2010,Nov,2010,"Xella Aircrete North America, Inc.",Adel,31620,Cook County,13075,,,31620,1,49
11-05-2010,Nov,2010,Ledger-enquirer,Columbus,31902,Muscogee County,13215,"Columbus, GA-AL",17980,31901,1,56
11-12-2010,Nov,2010,Lockheed Martin,Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,35
11-17-2010,Nov,2010,Trans Inns Associates,Atlanta,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,88
11-22-2010,Nov,2010,Asten Johnson,Jonesboro,30236,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30236,1,35
11-24-2010,Nov,2010,"Crider, Inc.",Stillmore,30464,Emanuel County,13107,,,30464,1,260
11-30-2010,Nov,2010,Novartis,Roswell,30076,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30076,1,40
12-01-2010,Dec,2010,Ziprealty,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,99
12-02-2010,Dec,2010,"Shionogi, Inc.",Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,67
12-15-2010,Dec,2010,Craft,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,70
12-31-2010,Dec,2010,Infotech Software,Dallas,30157,Paulding County,13223,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30157,1,41
01-05-2011,Jan,2011,"Bj's Wholesale Club, Inc.",Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,73
01-05-2011,Jan,2011,"Bj's Wholesale, Inc.",Austell,30106,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30106,1,79
01-05-2011,Jan,2011,"Bj's Wholesale Club, Inc.",McDonough,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,67
01-06-2011,Jan,2011,Macy's,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,99
01-14-2011,Jan,2011,Cardinal Health,McDonough,30253,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30253,1,156
01-18-2011,Jan,2011,Turner Entertainment,Atlanta,30318,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30318,1,77
01-19-2011,Jan,2011,Nco Financial Systems,Hapeville,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,90
01-24-2011,Jan,2011,Continental Plastics,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,86
01-31-2011,Jan,2011,Nioxin,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,62
01-31-2011,Jan,2011,Land O Sun Dairies Llc,Baxley,31513,Appling County,13001,,,31513,1,61
02-01-2011,Feb,2011,"Cnh America, Llc",Dublin,31021,Laurens County,13175,"Dublin, GA",20140,31021,1,55
02-01-2011,Feb,2011,Siemens,Canton,30114,Cherokee County,13057,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30114,1,18
02-02-2011,Feb,2011,Greatwide,Auburn,30011,Barrow County,13013,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30011,1,102
02-14-2011,Feb,2011,Berry Plastics Corp,Covington,30014,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30014,1,77
02-22-2011,Feb,2011,Haband( Orchard Brands),Athens,30606,Clarke County,13059,"Athens-Clarke County, GA",12020,30606,1,475
02-23-2011,Feb,2011,Clark Western,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,62
02-24-2011,Feb,2011,The Atlanta Journal Constitution,Kennesaw,30146,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30115,1,99
02-25-2011,Feb,2011,Teleperformance,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,248
02-25-2011,Feb,2011,Mohawk Industries,Dublin,31027,Laurens County,13175,"Dublin, GA",20140,31027,1,173
03-04-2011,Mar,2011,General Aluminum,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,67
03-08-2011,Mar,2011,Nationwide Homes,Arabi,31712,Crisp County,13081,"Cordele, GA",18380,31712,1,57
03-11-2011,Mar,2011,Visual Pak,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,15
03-14-2011,Mar,2011,Blakely Regional Youth Detention Center,Blakely,39823,Early County,13099,,,39823,1,63
03-21-2011,Mar,2011,Onewest Bank,Norcross,30092,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30092,1,92
03-22-2011,Mar,2011,Jcpenney Corporation,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,32
03-22-2011,Mar,2011,Jcpenney Corporation,Morrow,30260,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30260,1,127
03-25-2011,Mar,2011,Griffin Regional Youth Detention Center,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,70
04-01-2011,Apr,2011,Golden Living Center-medical Arts,Lawrenceville,30045,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30045,1,83
04-06-2011,Apr,2011,Bayer Cropscience,Woodbine,31569,Camden County,13039,"St. Marys, GA",41220,31569,1,40
04-08-2011,Apr,2011,Brevard Achievement Center,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,28
04-12-2011,Apr,2011,Shaw Industries,Chatsworth,30722,Murray County,13213,"Dalton, GA",19140,30720,1,302
04-14-2011,Apr,2011,Mitsubishi Digital Electronics America Inc.,Braselton,30517,Clarke County,13059,"Athens-Clarke County, GA",12020,30517,1,35
04-18-2011,Apr,2011,Lockheed Martin Corp,Fort Stewart,31314,Liberty County,13179,"Hinesville, GA",25980,31314,1,270
04-18-2011,Apr,2011,Sosi Instrument Management,Marietta,30060,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30060,1,90
04-26-2011,Apr,2011,Wackenhut,Fort Benning,31905,Muscogee County,13215,"Columbus, GA-AL",17980,31905,1,60
05-06-2011,May,2011,Southern Textiles,Forsyth,31029,Monroe County,13207,"Macon-Bibb County, GA",31420,31029,1,30
05-24-2011,May,2011,Manheim Metro Altanta (manheim Remarketing),Atlanta,30315,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30315,1,171
05-25-2011,May,2011,Rr Donnelley,East Point,30344,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30344,1,115
05-27-2011,May,2011,Rts (flextronics Americas),Atlanta,30338,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,89
06-03-2011,Jun,2011,"Citi Trends, Inc.(savannah Distribution Center)",Savannah,31401,Chatham County,13051,"Savannah, GA",42340,31401,1,107
06-06-2011,Jun,2011,Ch2m Hill,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,21
06-21-2011,Jun,2011,Cagle's,Pine Mountain Vally,31823,Harris County,13145,"Columbus, GA-AL",17980,31823,1,298
07-06-2011,Jul,2011,Csc Applied Technology Group,Savannah,31409,Chatham County,13051,"Savannah, GA",42340,31409,1,444
07-06-2011,Jul,2011,Archbrook Laguna,Kennesaw,30144,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30144,1,87
07-13-2011,Jul,2011,Thermo King,Louisville,30434,Jefferson County,13163,,,30434,1,276
07-15-2011,Jul,2011,Memorial Health,Savannah,31403,Chatham County,13051,"Savannah, GA",42340,31405,1,228
07-26-2011,Jul,2011,Prestige Maintenance Usa,Atlanta,30303,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30303,1,114
07-27-2011,Jul,2011,Wsi (wackenhut),Fort McPherson,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,50
07-27-2011,Jul,2011,Wsi (wackenhut),Fort Stewart,31314,Liberty County,13179,"Hinesville, GA",25980,31314,1,45
08-01-2011,Aug,2011,Lockheed Martin,Kings Bay,31547,Camden County,13039,"St. Marys, GA",41220,31547,1,16
08-02-2011,Aug,2011,Vt Group,Kings Bay,31547,Camden County,13039,"St. Marys, GA",41220,31547,1,381
08-03-2011,Aug,2011,Ihs Global Inc.,Warner Robins,31093,Houston County,13153,"Warner Robins, GA",47580,31093,1,92
08-04-2011,Aug,2011,Decatur Hotel,Decatur,30030,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30030,1,55
08-08-2011,Aug,2011,Kelloggs Dist. Ctr,Brunswick,31525,Glynn County,13127,"Brunswick, GA",15260,31525,1,23
08-09-2011,Aug,2011,Kmart Corporation,Doraville,30340,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,78
08-15-2011,Aug,2011,Lowe's,Riverdale,30274,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30274,1,98
08-26-2011,Aug,2011,Fluor,Roopville,30170,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30170,1,50
08-30-2011,Aug,2011,"Vend Service, Inc.",Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,51
08-31-2011,Aug,2011,Bway Corporation,Macon,31217,Bibb County,13021,"Macon-Bibb County, GA",31420,31217,1,73
09-06-2011,Sep,2011,Litton Loan Servicing (lls),McDonough,32053,Henry County,13151,"Atlanta-Sandy Springs-Alpharetta, GA",12060,32053,1,191
09-09-2011,Sep,2011,Dendreon,Union City,30291,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30291,1,117
09-19-2011,Sep,2011,Pace American,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,56
09-20-2011,Sep,2011,Boral Bricks Inc.,Augusta,30901,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30901,1,69
09-30-2011,Sep,2011,Nordson,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,70
10-05-2011,Oct,2011,Iap World Services,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,113
10-11-2011,Oct,2011,"Shaw Industries, Plant 20",Dalton,30721,Whitfield County,13313,"Dalton, GA",19140,30721,1,275
10-19-2011,Oct,2011,Ccp North America,Stone Mountain,30087,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30087,1,45
10-20-2011,Oct,2011,Nco Financial Systems,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,67
10-28-2011,Oct,2011,Mohawk Industries,Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,227
10-31-2011,Oct,2011,Kmart,Doraville,30340,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30340,1,70
10-31-2011,Oct,2011,Lockheed Martin,Fort Stewart,31313,Liberty County,13179,"Hinesville, GA",25980,31313,1,110
10-31-2011,Oct,2011,Southern Ice Cream Specialities,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,140
11-04-2011,Nov,2011,Berry Plastics,Covington,30014,Newton County,13217,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30014,1,61
11-07-2011,Nov,2011,Filene's Basement,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,37
11-07-2011,Nov,2011,Syms Corp,Marietta,30062,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30062,1,15
11-07-2011,Nov,2011,Syms Corp,Norcross,30071,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30071,1,17
11-07-2011,Nov,2011,Beaulieu Of America,Dalton,30721,Whitfield County,13313,"Dalton, GA",19140,30721,1,150
11-07-2011,Nov,2011,Beaulieu Of America,Dalton,30721,Whitfield County,13313,"Dalton, GA",19140,30721,1,170
11-17-2011,Nov,2011,Thomson Reuters,Atlanta,30339,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,28
11-22-2011,Nov,2011,Hms Host,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,53
12-05-2011,Dec,2011,Northwest Georgia Regional Hospital,Rome,30165,Floyd County,13115,"Rome, GA",40660,30165,1,750
12-05-2011,Dec,2011,"Premier Warehousing Ventures, Llc",Savannah,31407,Chatham County,13051,"Savannah, GA",42340,31407,1,108
12-06-2011,Dec,2011,Netspend Corp,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,80
12-08-2011,Dec,2011,Mckesson Technology,Alpharetta,30005,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,174
12-13-2011,Dec,2011,Cinram/ditan Distribution,Forest Park,30297,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30297,1,0
12-13-2011,Dec,2011,"General Fibers And Fabrics, Inc.",Soperton,30457,Treutlen County,13283,"Dublin, GA",20140,30457,1,60
12-29-2011,Dec,2011,Genco Atc,Palmetto,30268,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30268,1,80
01-04-2012,Jan,2012,Bloomingdale's,Atlanta,30346,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30346,1,141
01-09-2012,Jan,2012,Nuconsteel Georgia Manufacturing,Dallas,30157,Paulding County,13223,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30157,1,112
01-09-2012,Jan,2012,Ryder,Lawrenceville,30043,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30043,1,34
01-10-2012,Jan,2012,The Atlanta Journal Constitution,Fayetteville,30215,Fayette County,13113,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30215,1,70
01-24-2012,Jan,2012,Actionmed Personnel (nexus),Calhoun,30701,Gordon County,13129,"Calhoun, GA",15660,30701,1,280
