City,CDRegion,MSA,County,Companies2007,Companies2008,Companies2009,Companies2010,Companies2011,Companies2012,Companies2013,Companies2014,Companies2015,Companies2016,Companies2017,Companies2018,Companies2019,Companies2020,Latitude,Longitude
Roswell,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1,1,0,1,0,1,0,1,0,1,2,1,1,7,34.02332,-84.360022
Royston,Northeast,0,Franklin County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.2870503,-83.1101483
Sandersville,East,0,Washington County,0,1,4,0,0,0,0,0,0,0,0,0,1,0,32.9832812,-82.8116031
Sandy Springs,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,1,0,1,0,0,0,0,1,0,0,0,0,0,2,33.9242688,-84.3785379
Savannah,Coastal,"Savannah, GA",Chatham County,0,3,4,3,4,2,2,1,3,1,0,3,2,26,32.0809263,-81.0911768
Shannon,Northwest,"Rome, GA",Floyd County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34.3422495,-85.08579182
Silver Creek,Northwest,"Rome, GA",Floyd County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.242305,-85.174276
Smyrna,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,0,1,1,0,1,1,2,3,0,1,1,1,5,33.883887,-84.5147454
Snellville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33.857328,-84.0199108
Social Circle,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33.6561723,-83.7184579
Soperton,Central,0,Treutlen County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.3771182,-82.5923554
St. Simons Island,Coastal,"Brunswick, GA",Glynn County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.2182863,-81.3612077
Statesboro,Coastal,"Statesboro, GA",Bulloch County,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32.4490141,-81.7832912
Statham,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.9654884,-83.5964913
Stillmore,Central,0,Emanuel County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.442115,-82.2151233
Stockbridge,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,1,0,0,0,0,0,0,0,0,0,0,0,3,33.5442781,-84.2338093
Stone Mountain,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,2,1,1,1,1,0,0,0,0,0,3,0,0,5,33.8062166,-84.1457505
Stonecrest,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.6831296,-84.1358505
Sugar Hill,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34.1064895,-84.0335197
Suwanee,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,1,1,2,0,0,3,3,2,1,3,0,0,0,1,34.0514898,-84.0712997
Swainsboro,Central,0,Emanuel County,0,0,0,0,0,0,1,1,1,0,1,0,0,0,32.5973857,-82.3337376
Sylvania,Coastal,0,Screven County,0,0,1,0,0,0,0,0,0,0,0,1,0,0,32.7504441,-81.636776
Sylvester,South,"Albany, GA",Worth County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.5307349,-83.8354542
Tallapoosa,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33.7442912,-85.2879889
Tennille,East,0,Washington County,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.9359886,-82.8115273
Thomaston,West,"Thomaston, GA",Upson County,2,1,0,0,0,0,2,0,0,0,0,0,0,0,32.8881879,-84.3265855
Thomasville,South,"Thomasville, GA",Thomas County,1,0,0,0,0,0,1,0,0,1,0,1,0,1,30.8365815,-83.9787808
Thompson,Central,"Dublin, GA",Laurens County,0,1,0,0,0,0,0,0,0,1,0,1,2,0,32.533763,-82.920462
Tifton,South,"Tifton, GA",Tift County,1,2,1,1,0,0,0,0,0,0,0,2,0,0,31.4522765,-83.5096866
Toccoa,Northeast,"Toccoa, GA",Stephens County,0,1,0,1,0,0,0,1,0,1,0,0,0,0,34.5774368,-83.332881
Toomsboro,East,0,Wilkinson County,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.827004,-83.0802226
Trenton,Northwest,"Chattanooga, TN-GA",Dade County,0,1,0,0,0,0,0,0,1,0,0,0,0,0,34.8720222,-85.50913
Trion,Northwest,"Summerville, GA",Chattooga County,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34.5439735,-85.3105112
Tucker,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,1,1,0,2,0,0,1,0,1,0,1,1,1,3,33.8532701,-84.2200729
Unadilla,Central,0,Dooly County,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.2617378,-83.7364358
Union City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,1,0,0,3,0,0,0,0,0,1,2,1,3,33.5870558,-84.5424299
Valdosta,South,"Valdosta, GA",Lowndes County,2,0,2,0,0,0,0,0,1,1,0,2,0,2,30.8327022,-83.2784851
Vidalia,Central,"Vidalia, GA",Toombs County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.2176855,-82.4134614
Villa Rica,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.732052,-84.9191081
Wadley,East,0,Jefferson County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.8668223,-82.4040162
Warm Springs,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,0,0,0,0,0,1,0,0,0,0,1,0,0,32.8904081,-84.6810381
Warner Robins,West,"Warner Robins, GA",Houston County,0,0,0,0,1,0,1,1,0,0,1,1,0,3,32.6200973,-83.606568
Warrington,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.8706712,-84.217371
Watkinsville,Northeast,"Athens-Clarke County, GA",Oconee County,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.8628959,-83.4087709
Waycross,Coastal,"Waycross, GA",Ware County,1,0,0,0,0,0,0,0,0,0,0,1,0,1,31.2135511,-82.3540178
Waynesboro,East,"Augusta-Richmond County, GA-SC",Burke County,3,0,0,0,0,2,0,0,0,3,0,0,1,1,33.0898731,-82.0156736
West Point,West,"LaGrange, GA",Troup County,3,0,0,0,0,0,0,0,2,0,0,0,1,0,32.8779056,-85.1832746
Willacoochee,Coastal,0,Atkinson County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.3407551,-83.0459826
Winder,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33.9919085,-83.7184368
Woodbine,Coastal,"St. Marys, GA",Camden County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.9638429,-81.7226063
Woodstock,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,0,1,0,0,0,0,0,1,0,0,0,0,0,2,34.1014112,-84.5192192
Wrens,East,0,Jefferson County,0,0,1,0,0,0,1,0,0,0,0,0,0,0,33.2076456,-82.391792
Young Harris,Northeast,0,Towns County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.9331453,-83.8471223
