City,CDRegion,MSA,County,Employees2007,Employees2008,Employees2009,Employees2010,Employees2011,Employees2012,Employees2013,Employees2014,Employees2015,Employees2016,Employees2017,Employees2018,Employees2019,Employees2020,Latitude,Longitude
Rome,Northwest,"Rome, GA",Floyd County,147,305,151,367,1095,0,0,97,125,168,18,279,0,161,34.257038,-85.16467259999999
Roopville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,0,0,0,0,50,0,0,0,0,0,0,0,0,0,33.4565021,-85.13077790000001
Rossville,Northwest,"Chattanooga, TN-GA",Walker County,0,87,0,0,0,0,0,0,0,0,0,0,0,0,34.983376,-85.28603000000001
Roswell,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,45,31,0,40,0,110,0,54,0,11,217,54,231,216,34.02332,-84.360022
Royston,Northeast,0,Franklin County,0,0,0,192,0,0,0,0,0,0,0,0,0,0,34.2870503,-83.1101483
Sandersville,East,0,Washington County,0,115,378,0,0,0,0,0,0,0,0,0,21,0,32.9832812,-82.8116031
Sandy Springs,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,153,0,37,0,0,0,0,143,0,0,0,0,0,251,33.92426879999999,-84.37853790000001
Savannah,Coastal,"Savannah, GA",Chatham County,0,426,672,604,887,374,247,20,995,720,0,325,363,2416,32.0809263,-81.09117679999999
Shannon,Northwest,"Rome, GA",Floyd County,0,79,0,0,0,0,0,0,0,0,0,0,0,0,34.3422495,-85.08579182
Silver Creek,Northwest,"Rome, GA",Floyd County,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34.242305,-85.174276
Smyrna,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,0,189,100,0,102,177,581,236,0,73,38,100,280,33.883887,-84.51474540000001
Snellville,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,0,0,0,0,0,0,0,156,33.857328,-84.0199108
Social Circle,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,125,0,0,0,0,0,0,0,0,0,280,0,0,0,33.6561723,-83.7184579
Soperton,Central,0,Treutlen County,0,0,0,0,60,0,0,0,0,0,0,0,0,0,32.3771182,-82.5923554
St. Simons Island,Coastal,"Brunswick, GA",Glynn County,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31.218286300000003,-81.36120770000001
Statesboro,Coastal,"Statesboro, GA",Bulloch County,0,0,8,0,0,0,0,0,0,60,0,0,0,0,32.4490141,-81.78329120000001
Statham,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33.9654884,-83.5964913
Stillmore,Central,0,Emanuel County,0,0,0,260,0,0,0,0,0,0,0,0,0,0,32.442115,-82.2151233
Stockbridge,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County,0,82,0,0,0,0,0,0,0,0,0,0,0,231,33.5442781,-84.2338093
Stone Mountain,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,160,63,140,124,45,0,0,0,0,0,188,0,0,334,33.806216600000006,-84.1457505
Stonecrest,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33.6831296,-84.1358505
Sugar Hill,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,0,0,0,0,0,0,53,0,0,0,0,0,0,0,34.1064895,-84.0335197
Suwanee,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,200,193,141,0,0,168,400,130,22,284,0,0,0,65,34.0514898,-84.0712997
Swainsboro,Central,0,Emanuel County,0,0,0,0,0,0,133,15,180,0,113,0,0,0,32.597385700000004,-82.33373759999999
Sylvania,Coastal,0,Screven County,0,0,145,0,0,0,0,0,0,0,0,275,0,0,32.750444099999996,-81.636776
Sylvester,South,"Albany, GA",Worth County,0,0,0,0,0,0,0,0,0,0,0,0,0,119,31.5307349,-83.8354542
Tallapoosa,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,41,250,0,0,0,0,0,0,0,0,0,0,0,0,33.7442912,-85.2879889
Tennille,East,0,Washington County,0,0,0,0,0,0,40,0,0,0,0,0,0,0,32.9359886,-82.8115273
Thomaston,West,"Thomaston, GA",Upson County,237,55,0,0,0,0,200,0,0,0,0,0,0,0,32.8881879,-84.3265855
Thomasville,South,"Thomasville, GA",Thomas County,70,0,0,0,0,0,600,0,0,210,0,265,0,128,30.8365815,-83.9787808
Thompson,Central,"Dublin, GA",Laurens County,0,32,0,0,0,0,0,0,0,48,0,225,270,0,32.533763,-82.920462
Tifton,South,"Tifton, GA",Tift County,200,309,218,373,0,0,0,0,0,0,0,143,0,0,31.4522765,-83.5096866
Toccoa,Northeast,"Toccoa, GA",Stephens County,0,56,0,90,0,0,0,18,0,70,0,0,0,0,34.577436799999994,-83.332881
Toomsboro,East,0,Wilkinson County,0,0,0,0,0,0,0,0,0,45,0,0,0,0,32.827003999999995,-83.08022259999998
Trenton,Northwest,"Chattanooga, TN-GA",Dade County,0,444,0,0,0,0,0,0,30,0,0,0,0,0,34.8720222,-85.50913
Trion,Northwest,"Summerville, GA",Chattooga County,0,250,0,0,0,0,0,0,0,0,0,0,0,46,34.5439735,-85.31051120000001
Tucker,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,169,112,0,216,0,0,32,0,25,0,50,3,240,135,33.8532701,-84.2200729
Unadilla,Central,0,Dooly County,0,0,0,92,0,0,0,0,0,0,0,0,0,0,32.261737800000006,-83.7364358
Union City,Metro South,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,0,182,0,0,231,0,0,0,0,0,181,598,85,88,33.587055799999995,-84.54242990000002
Valdosta,South,"Valdosta, GA",Lowndes County,445,0,329,0,0,0,0,0,33,225,0,281,0,70,30.8327022,-83.2784851
Vidalia,Central,"Vidalia, GA",Toombs County,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32.217685499999995,-82.4134614
Villa Rica,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33.732052,-84.91910809999999
Wadley,East,0,Jefferson County,0,44,0,0,0,0,0,0,0,0,0,0,0,0,32.8668223,-82.4040162
Warm Springs,West,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,0,0,0,0,0,0,43,0,0,0,0,321,0,0,32.8904081,-84.6810381
Warner Robins,West,"Warner Robins, GA",Houston County,0,0,0,0,92,0,293,77,0,0,88,145,0,77,32.6200973,-83.60656800000001
Warrington,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,215,0,0,0,0,0,0,0,0,0,0,0,0,33.870671200000004,-84.217371
Watkinsville,Northeast,"Athens-Clarke County, GA",Oconee County,0,111,0,0,0,0,0,0,0,0,0,0,0,4,33.8628959,-83.40877090000001
Waycross,Coastal,"Waycross, GA",Ware County,196,0,0,0,0,0,0,0,0,0,0,53,0,148,31.2135511,-82.3540178
Waynesboro,East,"Augusta-Richmond County, GA-SC",Burke County,448,0,0,0,0,101,0,0,0,106,0,0,1,1302,33.089873100000005,-82.01567359999999
West Point,West,"LaGrange, GA",Troup County,56,0,0,0,0,0,0,0,142,0,0,0,71,0,32.877905600000005,-85.18327459999999
Willacoochee,Coastal,0,Atkinson County,0,113,0,0,0,0,0,0,0,0,0,0,0,0,31.340755100000003,-83.04598259999999
Winder,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,0,0,0,0,0,0,48,0,0,0,0,0,0,33.9919085,-83.7184368
Woodbine,Coastal,"St. Marys, GA",Camden County,0,0,0,0,40,0,0,0,0,0,0,0,0,0,30.9638429,-81.7226063
Woodstock,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,0,145,0,0,0,0,0,27,0,0,0,0,0,18,34.1014112,-84.51921920000001
Wrens,East,0,Jefferson County,0,0,91,0,0,0,121,0,0,0,0,0,0,0,33.2076456,-82.39179200000001
Young Harris,Northeast,0,Towns County,0,0,0,0,0,0,0,0,0,0,0,0,0,173,34.9331453,-83.8471223
